Dirección,Teléfono,Estado Civil,Correo,Años de Experiencia
Calle 123,555-1234,Casado,juan@example.com,6
Avenida 456,555-5678,Soltero,ana@example.com,4
Plaza Principal,555-9876,Casado,luis@example.com,7
Carrera 789,555-3456,Soltero,maria@example.com,5
Calle Secundaria,555-6543,Casado,pedro@example.com,8
Avenida Central,555-4321,Soltero,sofia@example.com,6
Calle Norte,555-2468,Casado,luisa@example.com,5
Calle Sur,555-8642,Soltero,diego@example.com,3
Avenida Este,555-1357,Casado,julieta@example.com,6
Avenida Oeste,555-9753,Soltero,gabriel@example.com,7
Calle Poniente,555-5137,Casado,valeria@example.com,4
Callejón del Recuerdo,555-6987,Soltero,fernando@example.com,8
Callejuela Estrecha,555-7852,Casado,natalia@example.com,6
Plaza Pequeña,555-3269,Soltero,roberto@example.com,5
Avenida Grande,555-9523,Casado,ana@example.com,9
